"nombre";"descripcion";"disponibilidad";"estilo";"restriccion";"ingredientes";"porciones";"precio";"tiempo";"restaurant";"repartomin";"vigente"
"Pollo Tikka Masala";"Trozos de pollo marinados y cocidos en una salsa cremosa de tomate, yogur y especias indias.";TRUE;"Internacional";"vegetarianos";"Pollo, yogur, tomates, cebolla, ajo, jengibre, chiles, especias garam masala (cúrcuma, comino, cilantro, etc.), crema, cilantro fresco.";1;19000;33;"Donald Mc";3000;FALSE
"Empanadas";"Pastelitos de masa rellenos de carne, pollo, queso o verduras, horneados o fritos.";TRUE;"chilena";"alergicos";"Masa para empanadas (harina, manteca, agua, sal), relleno (carne, pollo, queso, cebolla, especias).";2;10000;14;"Castaña";4000;TRUE
"Fideuà";"Un plato similar a la paella, pero hecho con fideos en lugar de arroz, generalmente con mariscos y vegetales.";FALSE;"Internacional";"celiacos";"Fideos, caldo de pescado, mariscos (gambas, mejillones, calamares), pimientos, cebolla, ajo, tomate, azafrán, aceite de oliva.";1;8000;41;"Castaña";4000;TRUE
"Tortellini";"Pasta fresca en forma de pequeños sombreros rellenos de carne, queso o espinacas.";TRUE;"Internacional";"pescetarianos";"Masa de pasta (harina, huevos, agua, sal), relleno (carne, queso, espinacas), salsa (salsa de tomate, crema, mantequilla y salvia).";4;14000;16;"Bogaro";4000;TRUE
"Tom Yum";"Una sopa picante y ácida de la cocina tailandesa, generalmente hecha con camarones, setas y hierbas aromáticas.";TRUE;"Internacional";"celiacos";"Caldo de pollo o de camarón, limoncillo, galanga, hojas de lima kaffir, chiles, camarones, setas, salsa de pescado, jugo de lima, cilantro.";1;8000;25;"Outback Steak";19000;FALSE
"Croquetas de Jamón";"Bolitas fritas de masa de bechamel y jamón serrano.";TRUE;"carne";"veganos";"Jamón serrano, harina, mantequilla, leche, pan rallado, huevo, aceite de oliva.";4;14000;41;"Mestiza";10000;TRUE
"Coq au Vin";"Un guiso francés de pollo cocido en vino tinto con champiñones, cebollas y hierbas.";TRUE;"Internacional";"vegetarianos";"Pollo, vino tinto, champiñones, cebolla, ajo, zanahorias, caldo de pollo, tomillo, laurel.";1;16000;7;"Doble Queso";3000;TRUE
"Arroz Frito";"Arroz salteado en un wok con vegetales, huevos y trozos de carne (opcional), sazonado con salsa de soja.";TRUE;"Internacional";"diabeticos";"Arroz cocido, vegetales (guisantes, zanahorias, cebollas), huevos, carne (opcional), salsa de soja, aceite de sésamo.";1;12000;6;"Comida Peruana";19000;FALSE
"Biryani";"Un plato de arroz aromático de origen indio, cocido con especias, carne (generalmente pollo o cordero) y a menudo se complementa con frutos secos y hierbas frescas.";TRUE;"Internacional";"alergicos";"Arroz basmati, pollo o cordero, cebolla, yogur, tomates, jengibre, ajo, especias (cúrcuma, comino, canela, clavo de olor), frutos secos (almendras, pasas), cilantro fresco.";4;4000;6;"Aroma Limeño";3000;TRUE
"Falafel";"Bolitas fritas de garbanzos o habas sazonadas con especias, servidas generalmente en pan de pita con ensalada y salsa tahini.";TRUE;"Internacional";"celiacos";"Garbanzos, cilantro, perejil, cebolla, ajo, comino, cilantro en polvo, harina de garbanzo, aceite para freír.";2;15000;31;"Donald Mc";3000;FALSE
"Goulash";"Un guiso húngaro rico y reconfortante hecho con carne (tradicionalmente de res), cebollas, pimientos y paprika, servido con pan o pasta.";TRUE;"Internacional";"pescetarianos";"Carne de res, cebolla, pimientos, tomate, pimentón ahumado, caldo de carne, aceite de oliva, sal, pimienta.";4;11000;42;"Castaña";4000;TRUE
"Ravioli";"Pasta rellena de forma cuadrada u ovalada, tradicionalmente rellena de queso, carne o espinacas";TRUE;"Internacional";"celiacos";"Masa de pasta (harina, huevos, sal), relleno (queso ricotta, espinacas, carne, etc.), salsa (salsa de tomate, salsa de crema, etc.).";1;13000;6;"Pequeño Cesar";8000;FALSE
"Tempura";"Vegetales o mariscos enharinados y fritos brevemente en aceite, un plato japonés popular.";TRUE;"Internacional";"veganos";"Vegetales (brotes de brócoli, pimientos, calabacín), camarones o pescado blanco, harina de tempura, agua fría, aceite para freír.";2;5000;35;"New Sushi";3000;FALSE
"Churrasco";"Tiras de carne asadas a la parrilla, especialmente populares en América Latina.";TRUE;"carne";"vegetarianos";"Carne (generalmente carne de res), sal, pimienta, adobo (opcional).";1;8000;11;"Burger Queen";8000;FALSE
"Sopa de Cebolla";"Una sopa francesa reconfortante y rica, hecha con cebollas caramelizadas, caldo de carne y vino blanco, cubierto con pan y queso gratinado.";TRUE;"Internacional";"diabeticos";"Cebollas, caldo de carne, vino blanco, mantequilla, harina, pan, queso Gruyère.";2;9000;33;"Chick-Fil-A";6000;TRUE
"Estofado de Ternera";"Un guiso lento de carne de ternera cocida con vegetales en un rico caldo.";TRUE;"carne";"alergicos";"Carne de ternera, cebolla, zanahoria, apio, caldo de carne, vino tinto, tomates, hierbas (tomillo, laurel), aceite de oliva.";4;20000;8;"Mestiza";10000;TRUE
"Pollo Katsu";"Filete de pechuga de pollo empanizado, frito y cortado en rebanadas, servido con salsa de curry o salsa tonkatsu.";TRUE;"pollo";"celiacos";"Pechuga de pollo, pan rallado, harina, huevo, aceite para freír, salsa de curry o salsa tonkatsu.";1;19000;22;"Delicia China";11000;FALSE
"Paella Valenciana";"Una paella española clásica que incluye pollo, conejo y a menudo mariscos, cocidos con arroz y especias.";TRUE;"Internacional";"pescetarianos";"Arroz bomba, pollo, conejo, judías verdes, tomates, azafrán, caldo de pollo o pescado, aceite de oliva.";4;12000;38;"Casiss";10000;FALSE
"Frittata";" Una especie de tortilla italiana hecha con huevos batidos y diversos ingredientes como verduras, queso, carne o mariscos.";TRUE;"Internacional";"celiacos";"Huevos, verduras (pimientos, cebollas, espinacas), queso (parmesano, mozzarella), carne o mariscos (opcional), aceite de oliva.";2;15000;40;"Nolita";11000;TRUE
"Pescado en Papillote";"Filetes de pescado cocidos al vapor en un paquete de papel de aluminio o pergamino, generalmente con vegetales y hierbas.";TRUE;"pescado";"veganos";"Filetes de pescado (como salmón o lubina), verduras (zanahorias, pimientos, calabacín), hierbas (tomillo, perejil), aceite de oliva, limón.";4;18000;38;"Indian Cuisine";8000;TRUE
"Albóndigas";"Bolas de masa cocidas y generalmente servidas en salsa, comúnmente hechas con carne, pero también hay versiones vegetarianas.";FALSE;"carne";"vegetarianos";"Carne molida (res, cerdo, pollo), cebolla, ajo, pan rallado, huevo, especias.";1;14000;33;"Burger Queen";8000;FALSE
"Tiramisú";"Un postre italiano hecho con capas de bizcochos de soletilla empapados en café y crema de mascarpone.";TRUE;"postre";"diabeticos";"Bizcochos de soletilla, café espresso, queso mascarpone, huevos, azúcar, cacao en polvo.";3;9000;19;"Aroma Limeño";3000;TRUE
"Kofta";"Brochetas de carne picada sazonada y generalmente asada o a la parrilla, popular en la cocina del Medio Oriente y del sur de Asia.";TRUE;"Internacional";"alergicos";"Carne molida (cordero, res, pollo o pavo), cebolla, ajo, perejil, comino, cilantro, canela, nuez moscada, sal.";1;8000;6;"Chick-Fil-A";6000;TRUE
"Fish and Chips";"Trozos de pescado empanizados y fritos, servidos con papas fritas, un plato clásico de la cocina británica.";TRUE;"Internacional";"celiacos";"Filetes de pescado blanco (merluza, bacalao), harina, levadura, cerveza (opcional), papas, aceite para freír.";3;18000;33;"Central Perk";18000;FALSE
"Pollo Marsala";"Filetes de pollo cocidos en una salsa rica y cremosa de vino marsala, champiñones y hierbas.";TRUE;"Internacional";"pescetarianos";"Pechugas de pollo, champiñones, vino marsala, caldo de pollo, crema, harina, mantequilla, perejil.";3;14000;20;"Casiss";10000;FALSE
"Jambalaya";"Un plato de arroz picante de la cocina cajún y criolla de Luisiana, generalmente cocido con salchichas, pollo, mariscos y una variedad de vegetales.";TRUE;"Internacional";"celiacos";"Arroz, salchichas ahumadas, pollo, camarones o langostinos, tomates, pimientos, apio, cebolla, ajo, especias cajún.";4;5000;18;"DCCRestaurant";10000;TRUE
"Asado";"Un plato chileno de carne asada a la parrilla, típicamente servida con ensaladas y papas fritas.";TRUE;"chilena";"veganos";"Carne (como vacuno o cerdo), sal, pimienta, papas, vegetales para ensalada (lechuga, tomate, cebolla), aderezos (opcional).";1;15000;43;"Indian Cuisine";8000;TRUE
"Huevo Ranchero";"Huevos fritos sobre una tortilla de maíz con salsa de tomate y chiles, un desayuno tradicional mexicano.";TRUE;"Internacional";"vegetarianos";"Huevos, tortillas de maíz, salsa de tomate, chiles (jalapeños o serranos), cebolla, cilantro.";2;4000;11;"Pequeño Cesar";8000;FALSE
"Carpaccio";"Finas láminas de carne cruda (generalmente de res) marinadas y servidas con aderezos como aceite de oliva, limón y queso parmesano.";TRUE;"Internacional";"diabeticos";"Filete de res, aceite de oliva, jugo de limón, queso parmesano, rúcula (opcional), sal, pimienta.";1;14000;36;"Papa Juan";15000;FALSE
"Ensalada César";"Una ensalada clásica con lechuga romana, crutones, queso parmesano y aderezo César.";TRUE;"ensalada";"alergicos";"Lechuga romana, crutones, queso parmesano, aceite de oliva, ajo, mostaza Dijon, salsa Worcestershire, jugo de limón, anchoas (opcional), huevo, sal, pimienta.";2;12000;26;"Casiss";10000;FALSE
"Sopa de Lentejas";"Una sopa reconfortante hecha con lentejas cocidas, generalmente con verduras como zanahorias, cebollas y apio.";TRUE;"sopa";"celiacos";"Lentejas, cebolla, zanahoria, apio, ajo, tomate, caldo de verduras, aceite de oliva, especias (comino, pimentón, laurel), sal, pimienta.";2;17000;21;"Krusty Krab";3000;TRUE
"Tagliatelle";"Pasta larga y plana, similar a los fettuccine, originaria de la cocina italiana.";TRUE;"Internacional";"pescetarianos";"Harina de trigo, huevos, sal, agua (opcional para ajustar la consistencia de la masa).";4;16000;14;"Comida Peruana";19000;FALSE
"Torta de Chocolate";"Un postre decadente hecho con una base de bizcocho de chocolate y cubierto con ganache de chocolate.";TRUE;"postre";"celiacos";"Harina de almendras, cacao en polvo, azúcar, huevos, mantequilla, chocolate negro, crema para batir, extracto de vainilla.";1;17000;10;"Papa Juan";15000;FALSE
"Pastel de Choclo";"Un pastel chileno hecho con una base de puré de maíz (choclo) y relleno con una mezcla de carne, pollo, cebolla y aceitunas (versión tradicional) o vegetales (versión vegana).";TRUE;"chilena";"veganos";"Maíz desgranado (choclo), cebolla, pimiento rojo, aceitunas (opcional), aceite de oliva, sal, azúcar, hojas de maíz para envolver.";3;13000;30;"Gilded Truffle";19000;TRUE
"Estofado de Cordero";"Un guiso sabroso hecho con carne de cordero cocida lentamente con vegetales en un caldo aromático.";FALSE;"carne";"vegetarianos";"Carne de cordero, cebolla, zanahoria, apio, tomate, caldo de cordero o de verduras, vino tinto (opcional), hierbas (romero, tomillo), aceite de oliva, sal, pimienta.";2;7000;23;"DCCRestaurant";10000;TRUE
"Crepes Suzette";"Crepes flambéados en una salsa de naranja y Grand Marnier, un clásico postre francés.";TRUE;"postre";"diabeticos";"Crepes (harina, huevos, leche, mantequilla), naranjas, azúcar, mantequilla, Grand Marnier (u otro licor de naranja), ralladura de naranja.";1;6000;12;"Just Pizza";8000;TRUE
"Pescado a la Veracruzana";"Filetes de pescado cocidos en una salsa de tomate, aceitunas, alcaparras, chiles y hierbas, originaria de Veracruz, México.";TRUE;"pescado";"alergicos";"Filetes de pescado (como huachinango o pargo), tomates, cebolla, ajo, chiles jalapeños, aceitunas, alcaparras, aceite de oliva, laurel, orégano, cilantro fresco.";4;5000;29;"Doble Queso";3000;TRUE
"Pollo al Horno";"Pechugas de pollo sazonadas y horneadas hasta que estén tiernas y doradas.";TRUE;"pollo";"celiacos";"Pechugas de pollo, aceite de oliva, sal, pimienta, hierbas aromáticas (tomillo, romero, etc.).";3;16000;8;"New Sushi";3000;FALSE
"Samosas";"Empanadillas fritas o al horno rellenas de una mezcla de verduras, papas y especias, típicas de la cocina india.";FALSE;"Internacional";"pescetarianos";"Masa para empanadillas (harina, agua, aceite, sal), relleno (papas, guisantes, zanahorias, cebolla, especias como comino, cúrcuma, garam masala), aceite para freír.";4;19000;15;"Comida Peruana";19000;FALSE
